[Thu Jun 06 10:17:16 2019] [ERROR] [Base_Model::rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 782
[Thu Jun 06 10:17:16 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 523
[Thu Jun 06 10:17:16 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 442
[Thu Jun 06 10:17:16 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 231
[Thu Jun 06 10:17:16 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\modules\sysad\models\Users_model.php, LINE: 135
[Thu Jun 06 10:27:01 2019] [ERROR] [Base_Model::rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 782
[Thu Jun 06 10:27:01 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 523
[Thu Jun 06 10:27:01 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 442
[Thu Jun 06 10:27:01 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 231
[Thu Jun 06 10:27:01 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\modules\sysad\models\Users_model.php, LINE: 135
[Thu Jun 06 11:00:15 2019] [ERROR] [Base_Model::rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 782
[Thu Jun 06 11:00:15 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 523
[Thu Jun 06 11:00:15 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 442
[Thu Jun 06 11:00:15 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 231
[Thu Jun 06 11:00:15 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\modules\sysad\models\Users_model.php, LINE: 135
[Thu Jun 06 11:00:31 2019] [ERROR] [Base_Model::rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 782
[Thu Jun 06 11:00:31 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 523
[Thu Jun 06 11:00:31 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 442
[Thu Jun 06 11:00:31 2019] [ERROR] [Base_Model->rlog_error] -> 619: Invalid syntax validation for status_id, FILE: C:\xampp\htdocs\ptis\application\core\Base_Model.php, LINE: 231
